corp_name,year,stock_code,당기순이익,매출액,부채총계,영업이익,자본총계,자산총계,ROE,ROA,영업이익률,부채비율,자기자본비율,매출액증가율
이삭엔지니어링,2024,351330,-6475754773.0,67720436743.0,26522524837.0,-4428954115.0,40877712142.5,67400236979.5,-0.15841773997589376,-0.09607910985490484,-0.065400554515145,0.6488260581840365,0.606492113001518,-0.3212572828625363
이상네트웍스,2022,80010,7730126213.5,50366815707.0,31805238648.5,9209568146.5,106361704392.5,138166943041.0,0.07267772040370842,0.05594772558010597,0.1828499184875023,0.29902904273826886,0.7698057295871268,
이상네트웍스,2023,80010,6291194521.0,56445993774.0,28249433888.5,9704012785.0,117221339533.5,145470773422.0,0.05366936213181625,0.043247137366553404,0.1719167674477163,0.24099224595899418,0.8058068076221024,0.1206980822922088
이상네트웍스,2024,80010,10288024983.0,63828389536.0,25107642409.0,12286666149.5,123254867550.5,148362509959.5,0.08346952284691547,0.06934383211640478,0.19249531813065984,0.2037050780060503,0.8307682822577356,0.13078688616162615
이수스페셜티케미컬,2023,457190,-6205555775.0,117528614931.0,122971603274.0,-6119544615.0,94988539136.0,217960142410.0,-0.06532952113428321,-0.028471057627255842,-0.052068550442738816,1.2945941099055667,0.4358069236223895,
이수스페셜티케미컬,2024,457190,10511891726.0,332069862904.0,177892196843.0,14206083843.0,121654548291.0,299546745134.0,0.08640771655207953,0.035092658814561924,0.04278040686609046,1.4622732922198558,0.4061287604262859,1.8254384100327843
이수앱지스,2022,86890,-7246774111.0,41169946647.0,72859650268.0,-16032148457.0,64410871098.0,137270521366.0,-0.11250855620279007,-0.05279191802352202,-0.3894138749914616,1.131170080857086,0.4692258065099305,
이수앱지스,2023,86890,3610667200.0,54305557874.0,129550749905.0,3886085129.0,77187682302.0,206738432207.0,0.046777764175806126,0.01746490558845278,0.07155962080375847,1.6783863181450032,0.3733591353963382,0.31905825236130525
이수앱지스,2024,86890,14718030803.0,60258326174.0,59367602636.0,13401623331.0,100863326755.0,160230929391.0,0.1459205369930989,0.09185511722948726,0.22240284757166842,0.5885945322843223,0.6294872478013935,0.10961618907979243
이수페타시스,2022,7660,94011142411.5,570066517713.0,267247902329.0,106493449365.5,236862688734.5,504110591063.5,0.3969014407198482,0.18648912377176766,0.18680881275527592,1.1282819753370226,0.46986255185553866,
이수페타시스,2023,7660,42080177318.5,627189044177.5,309241825624.0,56192805389.0,275894593364.0,585136418988.0,0.15252266021386562,0.071915156795877,0.08959468586172711,1.12086946631826,0.4715047370340797,0.10020326521484701
이수페타시스,2024,7660,69641156198.5,777797980206.5,409754741160.5,90179270053.5,328889373539.0,738644114699.5,0.21174644668244924,0.09428242209285302,0.1159417642477781,1.2458740662592764,0.44526094095097596,0.240133238019981
이수화학,2022,5950,20878607202.0,1952085330339.5,625420343221.5,43994049850.0,464898433606.5,1090318776828.0,0.04491003989846114,0.019149085245271938,0.022536950186674835,1.3452838254793287,0.42638762487334353,
이수화학,2023,5950,-67687723457.5,1688546159492.0,593137855745.5,-40104064223.5,284522570574.5,877660426320.0,-0.23789931083789537,-0.07712290702374755,-0.02375064726425088,2.0846776919941807,0.32418297788302175,-0.13500391952726076
이수화학,2024,5950,-26687263000.0,1695625474000.0,564741453500.0,-24285168000.0,256759387000.0,821500840500.0,-0.1039388016610275,-0.03248598380466295,-0.014322247673426968,2.1994968133336443,0.31254914705105524,0.004192550181826071
이스타코,2022,15020,-5021732071.0,7626732046.0,34487215492.0,-3170883298.0,45304145559.0,79791361051.0,-0.11084486880919435,-0.06293578659211334,-0.4157591061119076,0.7612375217867642,0.5677825890204214,
이스타코,2023,15020,-2921578783.0,13270580140.0,37121852831.0,-1661140792.0,42382566776.0,79504419607.0,-0.06893350274043346,-0.036747375774098076,-0.1251746927772217,0.8758755227637844,0.5330844119798896,0.7400087035914726
이스타코,2024,15020,-4946233587.0,11491693531.0,40495659040.0,-3286469890.0,37436333189.0,77931992229.0,-0.13212387981559484,-0.06346858902908183,-0.285986558998847,1.0817207667095698,0.48037182315312627,-0.13404738830053886
이스트소프트,2022,47560,-7846377908.0,,77973706272.5,-3534430757.0,67180283041.5,145153989314.0,-0.11679584474440176,-0.05405554435728638,,1.1606635569595987,0.46282078335562843,
이스트소프트,2023,47560,-9904270745.0,,83207866344.0,-5226339051.5,71952707966.0,155160574310.0,-0.13764972889804358,-0.06383239291968563,,1.1564243889655748,0.4637306112456345,
이스트소프트,2024,47560,-5996869632.0,,82147711187.5,-9676011679.5,80280900148.5,162428611336.0,-0.07469858485526769,-0.03692003263879951,,1.0232534891306257,0.4942534414853233,
이스트아시아홀딩스,2022,900110,15145391.0,282760945.0,65454055.0,19113676.0,1450492132.0,1515946187.0,0.010441553363765507,0.0099907180940058,0.06759659117704533,0.04512541195914602,0.9568229693367077,
이스트아시아홀딩스,2023,900110,17616872.0,339379595.0,102549263.0,30676045.0,1548338645.0,1650887908.0,0.011377919201906892,0.010671149697463288,0.09038859569621444,0.06623180486462636,0.9378823586367925,0.2002350430679174
이스트아시아홀딩스,2024,900110,27391681.0,391629664.0,93933777.0,42753918.0,1614533968.0,1708467745.0,0.01696568888787851,0.016032893263665332,0.1091692533280625,0.058180118140444104,0.9450187003676794,0.15395760313757223
이스트에이드,2022,239340,-2151063805.5,,9052031162.5,-1157693752.0,30732190789.0,39784221951.5,-0.06999383220899215,-0.05406826374843552,,0.29454558656911634,0.7724718313321518,
이스트에이드,2023,239340,-7747982886.0,11902627303.0,4690395523.5,-6322939651.5,24530910322.5,29221305846.0,-0.3158457140048925,-0.26514841351830254,-0.5312221823417367,0.19120348416902905,0.8394871348933213,
이스트에이드,2024,239340,-4871705866.5,11223099998.5,9462564186.5,-4846520493.0,19999237596.5,29461801783.0,-0.24359457919298788,-0.16535668464482928,-0.4318343856552781,0.4731462457426883,0.67881922985579,-0.05709053028390865
이씨에스,2022,67010,5248281421.0,80205503054.0,22372414905.0,4996511571.0,52163219021.0,74535633926.0,0.10061268302646609,0.0704130513763466,0.062296368462847196,0.4288925285840442,0.699842696350961,
이씨에스,2023,67010,4641905713.0,100614785931.0,28804559975.0,4233937407.0,55790862724.0,84595422699.0,0.08320189877621581,0.05487183070786727,0.0420806680431996,0.5162952958354041,0.6595021449625016,0.2544623760199973
이씨에스,2024,67010,2627086466.0,91805920912.0,31365082118.0,1475201355.0,54854090965.0,86219173083.0,0.04789226144821594,0.03046986386045481,0.01606869513801888,0.5717911201556998,0.6362168529753122,-0.08755040263208413
이아이디,2022,93230,-104390208535.0,205803519902.5,310000602114.0,-9343646611.0,177162453064.5,487163055178.5,-0.5892343819431897,-0.21428186605150237,-0.04540081051785013,1.7498098313254742,0.36366151164641664,
이아이디,2023,93230,-106037076468.0,197963780586.0,154870514772.5,-5703645865.5,209380082045.5,364250596818.0,-0.5064334459710321,-0.29111023398262836,-0.028811562643511982,0.7396621171389425,0.5748242662457956,-0.03809331988206077
이아이디,2024,93230,-14075327478.0,200366693413.0,67028490413.0,277751861.5,188583674464.0,255612164877.0,-0.0746370411861231,-0.05506517064543081,0.0013862177229600336,0.35543103401453513,0.7377726899451207,0.012138143754817365
이엔셀,2024,456070,-15209838652.0,7209317184.0,7576848671.0,-15683109888.0,48168165273.0,55745013944.0,-0.3157653725400595,-0.2728466202785313,-2.175394629994407,0.15729992263681045,0.8640802444033558,
이엔에프테크놀로지,2022,102710,40043790774.0,633348740676.5,226690474901.0,65784168712.0,365388847537.5,592079322438.5,0.10959226326657463,0.06763247635313155,0.10386721325400257,0.6204088505403402,0.6171282017291752,
이엔에프테크놀로지,2023,102710,-16384307473.5,532276487029.5,232685675397.0,25196459966.5,346231592070.0,578917267467.0,-0.047321815365096644,-0.028301638928802473,0.047337165139709717,0.6720521198133657,0.5980674813603417,-0.1595838866578333
이엔에프테크놀로지,2024,102710,42714220582.0,550803450746.5,241256148563.5,59332696073.5,391474147576.5,632730296140.0,0.1091112167851467,0.06750778466367116,0.10772026935032236,0.6162760684378396,0.6187061848700874,0.03480703012149622
이엔플러스,2022,74610,-37446973232.0,24893180695.5,52332499210.5,-13315780326.0,64071364993.0,116403864203.5,-0.584457241329121,-0.32169871239441256,-0.5349167906215828,0.8167845217004116,0.5504230072722407,
이엔플러스,2023,74610,-57915346182.5,35007836431.5,68687560088.0,-21538375716.0,80155022039.5,148842582127.5,-0.7225417036746569,-0.3891046860023508,-0.6152444112947181,0.856933955481306,0.5385221143962581,0.40632235228294666
이엔플러스,2024,74610,-74828776254.5,39257013677.0,71244963765.0,-19440554803.0,14233887732.5,85478851497.5,-5.257086304231886,-0.8754068982394846,-0.4952122686395242,5.005306006617402,0.1665194078200302,0.12137788788559911
이엘씨,2022,41520,-11739005028.0,119574585827.0,28300522884.0,-6339899734.5,189230615755.0,217531138639.0,-0.06203544273828651,-0.05396471099009536,-0.05302046158598065,0.1495557300338818,0.8699012791407044,
이엘씨,2023,41520,-9679349339.5,79277550249.5,15556917578.5,-13665064765.5,172781969614.5,188338887193.0,-0.056020598451886734,-0.051393259691404576,-0.17236991711390812,0.09003785298436864,0.9173993336673054,-0.3370033464786705
이엘씨,2024,41520,1060944915.0,22302308066.5,9211988430.0,-3915808183.0,170193382444.5,179405370874.5,0.006233761264754073,0.005913674210691084,-0.17557860699099045,0.05412659586223351,0.9486526608144631,-0.7186806605866247
이엘케이,2022,94190,7942863237.5,3828314863.0,13754970210.5,-2217634411.5,-10239662323.0,3515307887.5,-0.7756958175914646,2.259507130440505,-0.5792716876380918,-1.3433031067444507,-2.912877804931674,
이엘케이,2023,94190,166247210.0,4497449827.0,13888843850.0,-1219281794.0,-10072408667.5,3816435182.5,-0.016505208981087045,0.043560862965081944,-0.27110514644991945,-1.378899954170272,-2.6392191104636953,0.1747857707491809
이엘케이,2024,94190,-416220192.0,5679557852.0,15213999550.0,-599516008.0,-12832854789.0,2381144761.0,0.032433951668865875,-0.17479835699917784,-0.10555680981203253,-1.1855506666405247,-5.389363552852887,0.2628396247809881
이엘피,2022,63760,-1211284441.5,21046986324.0,18715913840.5,-2719019349.5,65288335206.0,84004249046.5,-0.01855284619646241,-0.01441932348957136,-0.12918806082937806,0.28666550895266213,0.777202771848601,
이엘피,2023,63760,925802692.5,18079787657.5,5931830576.5,-5359950402.5,66075100570.5,72006931147.0,0.014011370160718838,0.012857133025291711,-0.2964609155836265,0.08977406807229794,0.9176213944683972,-0.14097974032113503
이엘피,2024,63760,-1519175584.0,24012697731.5,11232579283.0,-4135843129.0,63530398898.0,74762978181.0,-0.02391257744877508,-0.02031989122105462,-0.17223567194512163,0.17680637108912617,0.8497574661110195,0.32815153509498574
이엠네트웍스,2022,87730,-2840594328.0,10983475349.0,867881718.0,-476936285.0,4272809047.0,5140690765.0,-0.6648072255872098,-0.5525705508956051,-0.04342307601604651,0.2031173657548193,0.8311741052566503,
이엠넷,2022,123570,7416035185.5,36796354811.0,31187897004.0,8703600407.5,86647471800.0,117835368804.0,0.0855885928514766,0.0629355622235576,0.236534310319731,0.3599400692958245,0.7353265210560337,
이엠넷,2023,123570,4834908900.5,31514558153.0,29493379183.0,4079008574.0,87916805235.0,117410184418.0,0.05499413778260456,0.04117963807370331,0.12943251668631447,0.3354691870816363,0.748800503728036,-0.1435413014449205
이엠넷,2024,123570,6096656605.0,33178743814.0,38255674354.0,4619453305.5,92666835975.0,130922510329.0,0.06579113812243226,0.04656690885073535,0.13922930088603264,0.4128302639395259,0.7077991075952798,0.05280688540580347
이엠앤아이,2022,83470,130669233.0,32708653783.5,6691428003.0,1074471563.5,11937165562.0,18628593565.0,0.010946420431326175,0.007014444356416984,0.03284976418204106,0.5605541758004143,0.6407980033676793,
이엠앤아이,2023,83470,69429465.5,25420422334.0,7746321908.5,-895896353.0,13667004048.0,21413325956.5,0.005080079383612985,0.003242348509570263,-0.03524317343074714,0.5667900500573555,0.6382476069230801,-0.22282272751856802
이엠앤아이,2024,83470,1487148638.0,29699055105.0,8640911229.0,339606971.0,14910818124.0,23551729353.0,0.09973622008079695,0.06314392525959323,0.011434941946783529,0.5795061784766761,0.6331092677107667,0.16831477914815363
이엠코리아,2022,95190,-7767039839.0,92048516012.5,80388594056.0,223677668.5,90999489781.5,171388083837.5,-0.0853525646973355,-0.04531843559418195,0.0024299975511786094,0.883396096494849,0.5309557569228693,
이엠코리아,2023,95190,-5298881564.5,99620211041.0,128795953815.5,2611739897.0,84076002972.5,212871956788.0,-0.06302489862931739,-0.02489234206540966,0.02621696812030547,1.5318991063077443,0.39496044589955837,0.08225765451201594
이엠코리아,2024,95190,-4573326575.0,120753572794.0,143990196419.0,2183464844.0,92771873467.0,236762069886.0,-0.049296477521571055,-0.019316128538671918,0.018081989571645137,1.5520889148608057,0.391835877730201,0.2121392991659321
이엠텍,2022,91120,21329664209.5,356544694683.0,126796511362.5,20389348194.0,240400988306.0,367197499668.5,0.08872535990721486,0.05808771636178372,0.057185953116278866,0.5274375627819969,0.6546912452373181,
이엠텍,2023,91120,-11627512736.5,204583041195.0,125089052625.5,-17212302591.0,226035878244.0,351124930869.5,-0.05144100497155763,-0.03311503033323917,-0.0841335747599624,0.5534035286666728,0.6437477329913924,-0.42620646374533055
이엠텍,2024,91120,-36852269136.0,131402049708.5,110568821511.0,-30890357179.5,189312359089.5,299881180600.5,-0.19466383131688506,-0.1228895693361111,-0.23508276505599895,0.5840549557502851,0.6312912291141766,-0.35770800482307297
이연제약,2022,102460,7379541022.0,154038839268.0,234806800842.0,7600057143.0,247529743842.0,482336544684.0,0.02981274455125851,0.015299568534320084,0.049338577070015835,0.9486003467602618,0.5131888648498896,
이연제약,2023,102460,3286256450.0,151071143910.0,249329925612.5,3556456108.0,248091915681.0,497421841293.5,0.013246124691243522,0.006606578515841586,0.023541597792618447,1.0049901260510716,0.4987555734100048,-0.019265890161874966
이연제약,2024,102460,7785576819.5,148299673635.0,249852103837.0,311924264.0,253042786615.5,502894890452.5,0.03076782754266072,0.015481519035706671,0.0021033374946442442,0.9873907380598512,0.5031723157652577,-0.018345464284371116
이오테크닉스,2022,39030,76760338645.0,428150310493.5,78884700971.0,88677416285.5,505791270391.5,584675971362.5,0.1517628775711863,0.13128697330612288,0.20711748680805,0.15596295465902466,0.8650796255793256,
이오테크닉스,2023,39030,48063891972.0,298992300297.5,52869899160.0,29226474637.0,540290554096.5,593160453256.5,0.08895934161272681,0.08103016933803535,0.09774992402118515,0.09785456872998938,0.9108674577515411,-0.30166510926297885
이오테크닉스,2024,39030,48662833726.0,306574196361.0,52949545644.5,33502667860.5,585331996760.0,638281542404.5,0.0831371495072273,0.07624039000513783,0.10928078180803462,0.0904607059542152,0.9170435895027901,0.025358164929183635
이오플로우,2022,294090,-29421528106.0,6677487021.0,53294147099.5,-28352104764.5,99552551352.5,152846698452.0,-0.2955376603239728,-0.19249043913918457,-4.245924353777939,0.5353368283932148,0.651322876848161,
이오플로우,2023,294090,-62549307291.5,6122650502.5,25649206143.0,-38582176331.0,56919910310.0,82569116453.0,-1.0989003136308702,-0.7575387745259975,-6.301548049369489,0.4506192297793169,0.6893607774330486,-0.08309061728687706
이오플로우,2024,294090,-63448027529.5,5182417251.5,55332870875.0,-56600378623.5,5579751404.5,60912622279.5,-11.37112084927833,-1.041623643099228,-10.921617437715494,9.916726904781946,0.091602547972686,-0.15356637629668457
이원컴포텍,2022,88290,-9644584261.0,47777326424.0,48350244182.0,1704210986.0,49526003035.0,97876247217.0,-0.19473778762611182,-0.09853855797737252,0.03566986923621417,0.976259766971926,0.5060063543833737,
이원컴포텍,2023,88290,-2402682489.0,47118903098.0,29988542570.0,879838240.0,49721240930.0,79709783500.0,-0.04832305960309024,-0.03014288062895065,0.018672723305338267,0.6031334296788639,0.6237783964122798,-0.013781083523946469
이원컴포텍,2024,88290,-21014451658.0,52494186671.0,24797127663.0,2471726103.0,20524768872.0,45321896535.0,-1.0238581388688877,-0.4636710566993046,0.047085711004366995,1.2081562436899533,0.45286650474014634,0.11407913214406218
이월드,2022,84680,5633003780.0,126461962948.0,185352588241.0,14610430386.0,246352426459.0,431705014700.0,0.022865631408495547,0.013048270435112924,0.11553221257531543,0.7523879139540276,0.570649906928218,
이월드,2023,84680,-9443187616.0,115275724966.0,186383287497.0,7922828646.0,235283236246.0,421666523743.0,-0.040135403468042626,-0.022394918933036984,0.06872937600988238,0.7921656063168362,0.5579841486050762,-0.08845535622912704
이월드,2024,84680,-20603307218.0,108453970504.0,192613813274.0,-419841181.0,234290040039.0,426903853313.0,-0.0879393217678838,-0.048262172051405546,-0.0038711462480252434,0.8221169506050596,0.5488121932392627,-0.0591777190211733
이즈미디어,2022,181340,-5947025322.5,49812272413.5,33419446204.0,-602064335.0,28420739381.0,61840185585.0,-0.20924949357495395,-0.09616764998749477,-0.012086666715426337,1.1758823637903582,0.45958366897097014,
이즈미디어,2023,181340,-10334521499.0,12751866021.0,25097941570.0,-11627722894.5,11584243154.5,36682184724.5,-0.8921188342792568,-0.28173135206141586,-0.9118448135630706,2.166558594745181,0.3158002513073572,-0.7440015200442046
이지바이오,2022,353810,8937480246.0,149010927214.5,103148139703.5,15563055973.0,50759112570.5,153907252274.0,0.17607636921521463,0.058070559469729645,0.10444238059533117,2.0321107773552223,0.32980325371629604,
이지바이오,2023,353810,14930787199.5,157482924475.5,105411577129.0,19490034003.5,62716983407.5,168128560536.5,0.238066092919171,0.0888057754842824,0.12375966517266519,1.6807501158672498,0.37302991952925457,0.056854872453780736
이지바이오,2024,353810,17283738138.5,266724167686.0,221561794499.0,26536068625.5,81226860428.5,302788654927.5,0.21278353056270127,0.05708185513964661,0.09948880469181737,2.7276912259095614,0.26826256237357715,0.6936703999772047
이지스레지던스리츠,2022,350520,63520889236.0,66139462430.0,86973705417.0,65557321848.0,238733410552.0,325707115969.0,0.266074568654328,0.19502456692424786,0.9911982867623679,0.364313085528746,0.7329695878511971,
이지스레지던스리츠,2023,350520,10598438332.5,21450750270.0,115669242288.0,15080341348.0,249370887573.5,365040129861.5,0.042500704214625686,0.029033625252437745,0.7030216266649959,0.46384420977732393,0.6831328042429579,-0.6756739549750224
이지스레지던스리츠,2024,350520,7346876314.0,17996709030.0,87095190153.0,11050415617.0,315731880483.0,402827070636.0,0.0232693521565225,0.018238288460605313,0.6140242417977239,0.2758517449038203,0.7837901260819177,-0.16102193147205013
이지스밸류플러스리츠,2022,334890,42663928657.0,45225800711.5,19878481187.0,44187889345.5,287328324347.0,307206805534.0,0.14848493880288574,0.13887689949719614,0.9770504590372884,0.06918385520180462,0.9352928358717627,
이지스밸류플러스리츠,2023,334890,32523493056.0,52020193647.5,137295589016.0,37932329908.0,404675564475.0,541971153491.0,0.08036930299508913,0.060009638606236426,0.7291847117109485,0.3392732377951173,0.7466736225136013,0.15023267314474165
이지스밸류플러스리츠,2024,334890,16399733.5,10199215359.0,90767751953.0,634366550.0,411699469750.0,502467221703.0,3.9834235176349774e-05,3.263841459034239e-05,0.062197583605313495,0.2204708983669999,0.8193558743088494,-0.8039373819307157
이지케어텍,2022,99750,-3190472273.0,91627060254.0,23661684252.5,718758306.0,31639054557.0,55300738809.5,-0.10083968429752344,-0.05769312203930113,0.007844389026642622,0.7478631894600959,0.5721271584813762,
이지케어텍,2023,99750,-9586318172.0,71063967599.0,24624887653.5,-4695639034.0,34161070395.0,58785958048.5,-0.28062112987545923,-0.1630715648810389,-0.06607622952459632,0.7208464889643573,0.5811093589189479,-0.2244216129819827
이지케어텍,2024,99750,1312771808.0,68026652511.0,11920253407.5,1363981728.0,34865015467.0,46785268874.5,0.03765298223494404,0.028059511884423894,0.020050695979483075,0.3418972642872512,0.7452135320740445,-0.042740578532554974
이지트로닉스,2022,377330,-2308228261.0,21609028786.0,9276615184.0,-2975341670.0,60767208342.0,70043823526.0,-0.03798476717918667,-0.03295405854226668,-0.13768974531273967,0.15265824179038934,0.8675598401541207,
이지트로닉스,2023,377330,-2700270393.0,35198119912.0,11190311221.5,-3471455843.0,55846757954.5,67037069176.0,-0.048351426150824904,-0.04028025726946199,-0.09862617241145559,0.200375306129983,0.8330727855640465,0.6288617253730564
이지트로닉스,2024,377330,-3429928942.5,36504092010.0,14203688319.5,-2859321449.0,52045382280.0,66249070599.5,-0.06590265634033114,-0.051773238650171895,-0.07832879251500659,0.27290967415870426,0.7856016968846775,0.037103461811741845
이지홀딩스,2022,35810,35036940780.5,1565117847147.5,906681365582.5,56296179208.0,698585354310.5,1605266719893.0,0.05015413014932337,0.02182624254668122,0.03596929094547251,1.2978820125385961,0.4351833534286842,
이지홀딩스,2023,35810,31159176530.0,1621586258944.0,826820062604.5,58357896120.0,707052316547.0,1533872379151.5,0.04406912444919308,0.020314060643843446,0.035988154067119124,1.1693902180285674,0.4609590251166292,0.03607933543114106
이지홀딩스,2024,35810,21918529613.5,1721207022431.0,911541352478.0,72460720965.5,794636872452.0,1706178224930.0,0.027583076463424477,0.012846565085191648,0.04209878301748842,1.1471168581257367,0.4657408357703087,0.06143414384374135
이큐셀,2022,160600,6399226251.5,59008176179.5,80147387401.5,3092403277.5,45648900895.5,125796288297.0,0.1401835778291614,0.05086975409315482,0.052406352436534555,1.7557353151826007,0.36287955323232407,
이큐셀,2023,160600,-1779787717.5,120959244578.5,104960285216.5,954246882.0,54071846386.5,159032131603.0,-0.0329152384547452,-0.011191371828826232,0.007888995052219542,1.9411263389501197,0.34000579531614594,1.0498726178309234
이큐셀,2024,160600,10930892139.0,143376119698.0,73046256639.0,6050973181.5,88043355991.5,161089612630.5,0.12415351523010214,0.06785597134728222,0.04220349381923193,0.8296623387010842,0.5465489335643872,0.18532585250193034
이크레더블,2022,92130,15231293728.5,46320343321.5,9928273961.5,18836814793.5,42640706784.0,52568980745.5,0.3572007801290764,0.28973918673140386,0.40666397186993053,0.23283558623435785,0.8111381689219859,
이크레더블,2023,92130,11339991063.5,40338289382.5,8398014448.5,12260454328.5,41455353847.5,49853368296.0,0.2735470816439278,0.22746689844846185,0.3039408590741819,0.2025797314236759,0.8315456961977469,-0.12914528498806221
이크레더블,2024,92130,12520564088.5,44395514354.5,10103534135.0,14644189278.0,44581909936.0,54685444071.0,0.28084404877390895,0.22895606502242388,0.32985740768910904,0.22662856188764072,0.8152427157420129,0.1005799956842035
이트론,2022,96040,-47492565602.5,63405752941.5,96824098664.5,-1605151115.0,66618655346.5,163442754011.0,-0.7129018944540308,-0.2905761463081053,-0.02531554378797393,1.4534081806499106,0.407596260535456,
이트론,2023,96040,-28870940000.5,35509476650.0,19664148650.5,-6372824993.0,95985660780.0,115649809430.5,-0.3007838854875673,-0.24964105122758593,-0.1794682883055107,0.20486548189286738,0.8299681707446547,-0.43996443536027274
이트론,2024,96040,-3433274210.0,16267907085.0,14716254257.5,-5299556621.0,93351855461.5,108068109719.0,-0.03677778222004323,-0.03176954069916871,-0.32576757374564264,0.15764286831523397,0.8638242651253419,-0.5418713926610349
이퓨쳐,2022,134060,2859073644.0,11104511185.0,2751416781.0,1824142922.0,21656930833.0,24408347614.0,0.13201656624600996,0.11713507563945497,0.16427043852808726,0.12704555424850397,0.8872755819233803,
이퓨쳐,2023,134060,1383158021.0,10499382224.0,4562714605.0,1001035378.0,21604737172.0,26167451777.0,0.0640210528824479,0.052857956242255616,0.09534231220878735,0.21119047034338992,0.8256339729262282,-0.05449397554909119
이퓨쳐,2024,134060,2388859110.0,11029385249.0,4366696579.0,736571961.0,23075950255.0,27442646834.0,0.10352159211655398,0.08704915106950722,0.06678268501562974,0.18923149559372285,0.8408791759259209,0.050479448570649454
이화공영,2022,1840,571714904.0,194558252954.0,47812889946.0,140698232.0,46957293841.0,94770183787.0,0.01217520979671142,0.006032645302081016,0.000723167636755382,1.0182207285602338,0.4954859425675327,
이화공영,2023,1840,-1371788180.0,151188719378.0,58733169351.0,-1086299284.0,46583568847.0,105316738198.0,-0.029447897916656588,-0.01302535763518406,-0.007185055131554155,1.2608130034842198,0.4423187581011186,-0.22291284444383863
이화공영,2024,1840,-43137282564.0,109999017694.0,48465073093.0,-41390445250.0,16842009281.0,65307082374.0,-2.5612907488814014,-0.6605299302296466,-0.3762801352021317,2.8776301143400373,0.2578894764360982,-0.27243898786534504
이화산업,2022,760,758019395.0,54390845301.0,42077817611.5,-238507565.5,140547641680.5,182625459292.0,0.005393327030866643,0.004150677555794683,-0.004385068188958905,0.29938472896723106,0.7695950073192055,
이화산업,2023,760,-2077549801.5,42447820682.5,42040334701.5,-1860262754.0,138188690643.0,180229025344.5,-0.015034152156974932,-0.011527276461318332,-0.04382469403822496,0.30422413372529894,0.7667393771833271,-0.21957784535995106
이화산업,2024,760,-809183529.0,43441717256.0,43739632802.0,-291279630.5,137450916845.5,181190549647.5,-0.005887072618872035,-0.004465925681964312,-0.006705067131290018,0.3182200148665796,0.7585987078956714,0.023414548910157595
이화전기,2022,24810,-75602462880.0,52037796951.0,133873845797.0,-2898540618.5,226824157039.5,360698002811.5,-0.3333086910440245,-0.209600447717227,-0.055700678897481634,0.5902098239637091,0.6288478319022959,
이화전기,2023,24810,-20393661635.5,63807958985.0,58251210303.0,3344849485.0,238053822462.5,296305032765.5,-0.0856682804944775,-0.06882657862797704,0.05242056850284631,0.24469764736575975,0.8034079618583434,0.22618486414947703
이화전기,2024,24810,-15104874177.5,63903185713.0,48475458403.0,1661872685.5,222995998932.5,271471457335.5,-0.06773607710366222,-0.05564074516619451,0.026006100743768096,0.21738263751392833,0.821434419372158,0.0014923957687220657
인디에프,2022,14990,-10171649365.5,135170965463.5,81834186901.0,-13018788809.5,37844261409.5,119678448310.5,-0.26877653273335184,-0.08499148768297984,-0.09631350020219721,2.1623935532919996,0.3162161771291927,
인디에프,2023,14990,-1645140809.5,126336908341.0,75970975993.5,-2689363206.5,39532308009.0,115503284002.5,-0.04161509642000827,-0.014243238395406938,-0.021287233016982286,1.9217440068564755,0.3422613335231607,-0.06535469427334561
인디에프,2024,14990,-1350244622.5,114575558361.0,83487420397.5,-814672708.0,37781951783.5,121269372181.0,-0.03573782080495042,-0.01113425919682918,-0.0071103533742612225,2.2097169801047793,0.311553948899057,-0.09309512267194764
인바디,2022,41830,34591472623.5,134829030405.0,18344558276.5,41408789648.5,210008588508.0,228353146784.5,0.16471456176746926,0.15148235577477917,0.30712072558940834,0.08735146694155886,0.9196658397976358,
인바디,2023,41830,34057366595.0,136650118821.5,16432974670.0,35692302623.5,240729227298.5,257162201968.5,0.1414758273317991,0.13243535144084553,0.2611948158649117,0.06826331332681677,0.9360987946742932,0.013506649206256327
인바디,2024,41830,37091948723.0,168422255930.5,21072226397.5,39523808776.0,267486417017.5,288558643415.0,0.13866853179529226,0.1285421510304753,0.23467093798048655,0.07877867830620114,0.9269741978680074,0.23250720440647799
인바이오,2022,352940,-3444682193.0,34239810603.0,40871129634.0,-4777387945.0,46488480250.0,87359609884.0,-0.07409754361673287,-0.039431061992767635,-0.1395272888741218,0.8791668261515174,0.5321507308895894,
인바이오,2023,352940,-6300317766.0,34024284250.0,25592459886.0,-3353973081.0,40726109951.0,66318569837.0,-0.1546997190151548,-0.09500080869483664,-0.09857586000504918,0.6284042329795752,0.6140981334654532,-0.0062946128849531435
인바이오,2024,352940,645613755.0,35654027534.0,26399498237.0,1405316756.0,41371723706.0,67771221943.0,0.015605193527538927,0.00952637028653553,0.039415371928455414,0.6381048666137972,0.6104615280626976,0.04789941419561239
인바이오젠,2022,101140,-117218208176.0,11403730922.0,37399819172.0,-6332916874.0,106884029240.0,144283848412.0,-1.0966859034926104,-0.8124139289748181,-0.5553372766611477,0.3499102666500487,0.7407899804196693,
인바이오젠,2023,101140,11344109632.0,6240804636.0,2620539622.0,-6151980412.0,143083249830.0,145703789452.0,0.07928328190391369,0.07785734107991167,-0.9857671840121995,0.018314789642487953,0.9820146090101294,-0.4527401007015799
